accessionNumber,filingDate,reportDate,acceptanceDateTime,act,form,fileNumber,filmNumber,items,core_type,size,isXBRL,isInlineXBRL,isXBRLNumeric,primaryDocument,primaryDocDescription,likely_btc
0001193125-25-202827,2025-09-15,2025-09-15,2025-09-15T11:59:26.000Z,34,8-K,001-42509,251313205,"7.01,8.01",XBRL,389480,1,1,,mstr-20250902.htm,8-K,True
0001193125-25-210048,2025-09-22,2025-09-22,2025-09-22T11:59:29.000Z,34,8-K,001-42509,251328449,"7.01,8.01",XBRL,389619,1,1,,mstr-20250902.htm,8-K,True
0001193125-25-221772,2025-09-29,2025-09-29,2025-09-29T11:59:25.000Z,34,8-K,001-42509,251352319,"7.01,8.01",XBRL,389465,1,1,,mstr-20250902.htm,8-K,True
0001193125-25-225038,2025-09-30,2025-09-30,2025-09-30T20:11:01.000Z,34,8-K,001-42509,251360530,"7.01,8.01",XBRL,219479,1,1,,d939712d8k.htm,8-K,True
0001193125-25-225904,2025-10-01,2025-09-30,2025-10-01T11:57:46.000Z,34,8-K,001-42509,251362601,8.01,XBRL,218934,1,1,,d807448d8k.htm,8-K,True
0001193125-25-230977,2025-10-06,2025-10-06,2025-10-06T11:59:30.000Z,34,8-K,001-42509,251375650,"2.02,5.02,7.01,8.01",XBRL,840091,1,1,,d49048d8k.htm,8-K,True
0001193125-25-238132,2025-10-14,2025-09-02,2025-10-14T11:59:25.000Z,34,8-K,001-42509,251389702,"7.01,8.01,9.01",XBRL,402348,1,1,,mstr-20250902.htm,8-K,True
0001193125-25-243049,2025-10-20,2025-10-20,2025-10-20T11:59:26.000Z,34,8-K,001-42509,251402342,"7.01,8.01",XBRL,389411,1,1,,mstr-20250902.htm,8-K,True
0001193125-25-250751,2025-10-27,2025-10-27,2025-10-27T12:00:26.000Z,34,8-K,001-42509,251417516,"7.01,8.01",XBRL,389475,1,1,,mstr-20250902.htm,8-K,True
0001193125-25-258690,2025-10-30,2025-10-30,2025-10-30T20:34:14.000Z,34,8-K,001-42509,251436260,"2.02,7.01,8.01,9.01",XBRL,995231,1,1,,mstr-20251030.htm,8-K,True
0001193125-25-262819,2025-11-03,2025-11-03,2025-11-03T22:22:28.000Z,34,8-K,001-42509,251445277,"8.01,9.01",XBRL,275369,1,1,,d79833d8k.htm,8-K,True
0001193125-25-261714,2025-11-03,2025-11-03,2025-11-03T12:59:27.000Z,34,8-K,001-42509,251442151,"7.01,8.01",XBRL,389392,1,1,,mstr-20250902.htm,8-K,True
0001193125-25-263914,2025-11-04,2025-11-04,2025-11-04T16:45:50.000Z,34,8-K,001-42509,251447309,"1.01,1.02,8.01,9.01",XBRL,708467,1,1,,d70243d8k.htm,8-K,True
0001193125-25-271105,2025-11-07,2025-11-06,2025-11-07T13:05:49.000Z,34,8-K,001-42509,251460589,"1.01,8.01,9.01",XBRL,495654,1,1,,d78313d8k.htm,8-K,True
0001193125-25-273310,2025-11-10,2025-11-10,2025-11-10T13:00:27.000Z,34,8-K,001-42509,251464419,"7.01,8.01",XBRL,378411,1,1,,mstr-20250902.htm,8-K,True
0001193125-25-280178,2025-11-13,2025-11-12,2025-11-13T21:10:44.000Z,34,8-K,001-42509,251478538,"3.03,5.03,9.01",XBRL,576184,1,1,,d205736d8k.htm,8-K,False
0001193125-25-283991,2025-11-17,2025-11-17,2025-11-17T13:23:44.000Z,34,8-K,001-42509,251489430,"7.01,8.01",XBRL,375583,1,1,,mstr-20251117.htm,8-K,True
0001193125-25-303157,2025-12-01,2025-11-30,2025-12-01T12:58:18.000Z,34,8-K,001-42509,251537164,"5.02,7.01,8.01,9.01",XBRL,4002608,1,1,,d69948d8k.htm,8-K,True
0001193125-25-310607,2025-12-08,2025-12-08,2025-12-08T12:59:24.000Z,34,8-K,001-42509,251554664,"7.01,8.01",XBRL,374785,1,1,,mstr-20251117.htm,8-K,True
0001193125-25-318468,2025-12-15,2025-12-15,2025-12-15T13:00:26.000Z,34,8-K,001-42509,251570067,"7.01,8.01",XBRL,374862,1,1,,mstr-20251117.htm,8-K,True
0001193125-25-327598,2025-12-22,2025-12-22,2025-12-22T13:00:30.000Z,34,8-K,001-42509,251589519,"7.01,8.01",XBRL,377713,1,1,,mstr-20251117.htm,8-K,True
0001193125-25-332296,2025-12-29,2025-12-29,2025-12-29T13:00:25.000Z,34,8-K,001-42509,251603154,"7.01,8.01",XBRL,374723,1,1,,mstr-20251117.htm,8-K,True
0001193125-26-000264,2026-01-02,2025-12-31,2026-01-02T13:00:28.000Z,34,8-K,001-42509,26500282,"7.01,8.01",XBRL,301400,1,1,,mstr-20251117.htm,8-K,True
0001193125-26-001550,2026-01-05,2026-01-05,2026-01-05T13:00:27.000Z,34,8-K,001-42509,26503917,"7.01,8.01",XBRL,461869,1,1,,mstr-20260105.htm,8-K,True
0001193125-26-009811,2026-01-12,2026-01-12,2026-01-12T13:00:28.000Z,34,8-K,001-42509,26524723,"7.01,8.01",XBRL,374878,1,1,,mstr-20260105.htm,8-K,True
0001193125-26-016002,2026-01-20,2026-01-20,2026-01-20T13:00:28.000Z,34,8-K,001-42509,26541154,"7.01,8.01",XBRL,374910,1,1,,mstr-20260105.htm,8-K,True
0001193125-26-021726,2026-01-26,2026-01-26,2026-01-26T13:00:26.000Z,34,8-K,001-42509,26558459,"7.01,8.01",XBRL,375425,1,1,,mstr-20260105.htm,8-K,True
0001193125-26-032731,2026-02-02,2026-01-31,2026-02-02T13:00:25.000Z,34,8-K,001-42509,26585805,"7.01,8.01",XBRL,357979,1,1,,mstr-20260131.htm,8-K,True
0001193125-26-033573,2026-02-02,2026-02-02,2026-02-02T21:00:29.000Z,34,8-K,001-42509,26587727,"8.01,9.01",XBRL,287605,1,1,,mstr-20260202.htm,8-K,True
0001050446-26-000012,2026-02-05,2026-02-05,2026-02-05T21:14:51.000Z,34,8-K,001-42509,26603061,"2.02,7.01,8.01,9.01",XBRL,552324,1,1,,mstr-20260205.htm,8-K,True
0001193125-26-041944,2026-02-09,2026-02-09,2026-02-09T13:00:26.000Z,34,8-K,001-42509,26609651,"7.01,8.01",XBRL,341212,1,1,,mstr-20260105.htm,8-K,True
0001193125-26-053105,2026-02-17,2026-02-17,2026-02-17T13:00:25.000Z,34,8-K,001-42509,26636513,"7.01,8.01",XBRL,341262,1,1,,mstr-20260105.htm,8-K,True
0001193125-26-062489,2026-02-23,2026-02-23,2026-02-23T13:00:26.000Z,34,8-K,001-42509,26662133,"7.01,8.01",XBRL,339575,1,1,,mstr-20260223.htm,8-K,True
0001193125-26-084264,2026-03-02,2026-02-28,2026-03-02T13:00:27.000Z,34,8-K,001-42509,26703531,"7.01,8.01",XBRL,364156,1,1,,mstr-20260228.htm,8-K,True
0001193125-26-097598,2026-03-09,2026-03-09,2026-03-09T11:56:38.000Z,34,8-K,001-42509,26733228,"7.01,8.01,9.01",XBRL,747783,1,1,,d122015d8k.htm,8-K,True
0001193125-26-107263,2026-03-16,2026-03-16,2026-03-16T12:00:08.000Z,34,8-K,001-42509,26754507,"7.01,8.01",XBRL,341226,1,1,,mstr-20260223.htm,8-K,True
0001193125-26-118584,2026-03-23,2026-03-23,2026-03-23T12:00:09.000Z,34,8-K,001-42509,26779932,"7.01,8.01",XBRL,341154,1,1,,mstr-20260223.htm,8-K,True
0001193125-26-118810,2026-03-23,2026-03-23,2026-03-23T13:38:06.000Z,34,8-K,001-42509,26780260,"1.01,1.02,5.03,8.01,9.01",XBRL,517204,1,1,,d93392d8k.htm,8-K,True
0001193125-26-130446,2026-03-30,2026-03-30,2026-03-30T12:00:08.000Z,34,8-K,001-42509,26810016,"7.01,8.01",XBRL,262983,1,1,,mstr-20260223.htm,8-K,True
0001193125-26-135765,2026-04-01,2025-09-02,2026-04-01T12:00:09.000Z,34,8-K,001-42509,26824737,"7.01,8.01",XBRL,254503,1,1,,mstr-20250902.htm,8-K,True
0001193125-26-142925,2026-04-06,2026-04-06,2026-04-06T12:00:08.000Z,34,8-K,001-42509,26839587,"7.01,8.01",XBRL,430107,1,1,0.0,mstr-20260406.htm,8-K,True
0001193125-26-152015,2026-04-13,2026-04-13,2026-04-13T12:00:08.000Z,34,8-K,001-42509,26856487,"7.01,8.01",XBRL,342400,1,1,0.0,mstr-20260223.htm,8-K,True
0001193125-26-162756,2026-04-20,2026-04-20,2026-04-20T12:00:18.000Z,34,8-K,001-42509,26873379,"7.01,8.01",XBRL,342208,1,1,0.0,mstr-20260223.htm,8-K,True
