report_date_as_yyyy_mm_dd,market_and_exchange_names,noncomm_positions_long_all,noncomm_positions_short_all,comm_positions_long_all,comm_positions_short_all,open_interest_all,date,spec_net,comm_net
2022-01-04T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7767,8371,437,530,10563,2022-01-04,-604,-93
2022-01-11T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8025,8402,347,529,10855,2022-01-11,-377,-182
2022-01-18T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8417,8966,355,377,11468,2022-01-18,-549,-22
2022-01-25T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8678,8712,285,763,11756,2022-01-25,-34,-478
2022-02-01T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7984,7843,304,795,9948,2022-02-01,141,-491
2022-02-08T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7751,8070,376,565,9886,2022-02-08,-319,-189
2022-02-15T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8307,8522,369,582,10646,2022-02-15,-215,-213
2022-02-22T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8501,8784,322,578,11007,2022-02-22,-283,-256
2022-03-01T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7981,7901,321,838,9980,2022-03-01,80,-517
2022-03-08T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7760,7495,272,694,9591,2022-03-08,265,-422
2022-03-15T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7989,7799,279,732,10198,2022-03-15,190,-453
2022-03-22T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8425,8425,326,807,11274,2022-03-22,0,-481
2022-03-29T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9722,9993,383,794,12024,2022-03-29,-271,-411
2022-04-05T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8811,9055,437,834,11374,2022-04-05,-244,-397
2022-04-12T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8207,8040,382,821,10632,2022-04-12,167,-439
2022-04-19T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8263,8457,408,583,11276,2022-04-19,-194,-175
2022-04-26T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8529,8117,350,776,10709,2022-04-26,412,-426
2022-05-03T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8121,7733,298,727,10051,2022-05-03,388,-429
2022-05-10T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8789,8086,227,1016,10841,2022-05-10,703,-789
2022-05-17T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9564,8758,194,1069,11644,2022-05-17,806,-875
2022-05-24T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9723,8874,141,958,11729,2022-05-24,849,-817
2022-05-31T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8680,8277,159,662,10900,2022-05-31,403,-503
2022-06-07T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8959,8469,169,698,10990,2022-06-07,490,-529
2022-06-14T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9996,8935,62,1009,12242,2022-06-14,1061,-947
2022-06-21T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10495,9449,78,1073,13537,2022-06-21,1046,-995
2022-06-28T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11137,10052,115,1062,13707,2022-06-28,1085,-947
2022-07-05T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10642,10222,158,620,13258,2022-07-05,420,-462
2022-07-12T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10325,10496,216,417,13505,2022-07-12,-171,-201
2022-07-19T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10909,11415,514,580,14512,2022-07-19,-506,-66
2022-07-26T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9778,9899,449,567,14957,2022-07-26,-121,-118
2022-08-02T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9740,10321,754,510,12849,2022-08-02,-581,244
2022-08-09T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9294,9524,439,510,12510,2022-08-09,-230,-71
2022-08-16T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9284,9377,250,510,12423,2022-08-16,-93,-260
2022-08-23T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10778,9814,50,1249,13302,2022-08-23,964,-1199
2022-08-30T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11777,10481,75,1402,14440,2022-08-30,1296,-1327
2022-09-06T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12743,11421,63,1364,15337,2022-09-06,1322,-1301
2022-09-13T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10268,10142,546,866,13089,2022-09-13,126,-320
2022-09-20T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11157,10580,245,1057,13880,2022-09-20,577,-812
2022-09-27T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11902,10878,64,1285,14271,2022-09-27,1024,-1221
2022-10-04T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11481,11513,363,784,14230,2022-10-04,-32,-421
2022-10-11T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12704,11847,33,1110,15756,2022-10-11,857,-1077
2022-10-18T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10710,10688,120,785,14228,2022-10-18,22,-665
2022-10-25T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11084,11061,601,981,14854,2022-10-25,23,-380
2022-11-01T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8967,9419,406,422,12183,2022-11-01,-452,-16
2022-11-08T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11303,11285,200,649,14439,2022-11-08,18,-449
2022-11-15T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14096,13525,137,1051,17901,2022-11-15,571,-914
2022-11-22T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14231,13525,104,1113,18354,2022-11-22,706,-1009
2022-11-29T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13783,13459,127,907,16832,2022-11-29,324,-780
2022-12-06T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12651,12584,306,874,15769,2022-12-06,67,-568
2022-12-13T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10666,10706,403,812,13989,2022-12-13,-40,-409
2022-12-20T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11268,10951,146,941,14563,2022-12-20,317,-795
2022-12-27T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12361,11668,43,1082,16028,2022-12-27,693,-1039
2023-01-03T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11747,11358,73,651,14530,2023-01-03,389,-578
2023-01-10T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11989,12583,447,476,14891,2023-01-10,-594,-29
2023-01-17T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12456,13083,951,614,15885,2023-01-17,-627,337
2023-01-24T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13036,14473,1365,453,17390,2023-01-24,-1437,912
2023-01-31T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13599,15398,1293,373,17542,2023-01-31,-1799,920
2023-02-07T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13170,14348,930,363,16843,2023-02-07,-1178,567
2023-02-14T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11775,12558,789,424,15158,2023-02-14,-783,365
2023-02-21T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12188,13000,810,372,16501,2023-02-21,-812,438
2023-02-28T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11921,12520,713,427,15161,2023-02-28,-599,286
2023-03-07T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10107,10066,326,478,12821,2023-03-07,41,-152
2023-03-14T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10584,10686,229,512,13472,2023-03-14,-102,-283
2023-03-21T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10851,11472,429,532,14049,2023-03-21,-621,-103
2023-03-28T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11168,11444,263,534,14409,2023-03-28,-276,-271
2023-04-04T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10415,11030,302,485,13380,2023-04-04,-615,-183
2023-04-11T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12216,13338,857,484,15977,2023-04-11,-1122,373
2023-04-18T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11629,12118,517,693,15385,2023-04-18,-489,-176
2023-04-25T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9566,9859,410,706,14064,2023-04-25,-293,-296
2023-05-02T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9685,9517,289,1108,12521,2023-05-02,168,-819
2023-05-09T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10027,9604,233,1364,13102,2023-05-09,423,-1131
2023-05-16T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10055,9044,163,1626,13043,2023-05-16,1011,-1463
2023-05-23T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10124,9231,168,1413,13043,2023-05-23,893,-1245
2023-05-30T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9040,8853,251,875,11715,2023-05-30,187,-624
2023-06-06T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10106,9337,187,1383,13026,2023-06-06,769,-1196
2023-06-13T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10086,9343,122,1309,13251,2023-06-13,743,-1187
2023-06-20T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11932,11535,250,1177,15687,2023-06-20,397,-927
2023-06-27T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13003,15097,1610,620,18829,2023-06-27,-2094,990
2023-07-03T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12854,14930,1698,566,17008,2023-07-03,-2076,1132
2023-07-11T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12322,14177,1343,539,16302,2023-07-11,-1855,804
2023-07-18T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11846,13007,722,526,15455,2023-07-18,-1161,196
2023-07-25T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11941,12586,422,600,16017,2023-07-25,-645,-178
2023-08-01T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11755,12294,531,617,14860,2023-08-01,-539,-86
2023-08-08T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12985,14134,1082,626,16743,2023-08-08,-1149,456
2023-08-15T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11981,12693,602,588,15432,2023-08-15,-712,14
2023-08-22T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13427,11912,132,2061,17262,2023-08-22,1515,-1929
2023-08-29T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13177,11670,146,2227,16172,2023-08-29,1507,-2081
2023-09-05T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11933,9894,105,2639,14962,2023-09-05,2039,-2534
2023-09-12T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11893,9661,117,2660,15423,2023-09-12,2232,-2543
2023-09-19T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12869,11272,130,2127,16670,2023-09-19,1597,-1997
2023-09-26T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10930,9136,142,2175,14844,2023-09-26,1794,-2033
2023-10-03T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11964,10908,161,1636,14447,2023-10-03,1056,-1475
2023-10-10T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11759,10608,138,1800,14683,2023-10-10,1151,-1662
2023-10-17T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12766,12439,281,1276,16561,2023-10-17,327,-995
2023-10-24T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14814,15268,641,1079,19678,2023-10-24,-454,-438
2023-10-31T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15495,17241,1599,696,19603,2023-10-31,-1746,903
2023-11-07T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17253,18930,1431,637,21749,2023-11-07,-1677,794
2023-11-14T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15939,17283,1105,624,21203,2023-11-14,-1344,481
2023-11-21T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17150,18026,1154,709,21939,2023-11-21,-876,445
2023-11-28T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,18979,20724,1344,552,23027,2023-11-28,-1745,792
2023-12-05T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17907,20157,1895,508,23035,2023-12-05,-2250,1387
2023-12-12T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15714,17781,1684,496,21211,2023-12-12,-2067,1188
2023-12-19T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16517,18868,1771,466,23239,2023-12-19,-2351,1305
2023-12-26T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16274,18576,1544,452,22526,2023-12-26,-2302,1092
2024-01-02T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,18295,20516,1612,378,23579,2024-01-02,-2221,1234
2024-01-09T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,20654,22272,1654,875,26846,2024-01-09,-1618,779
2024-01-16T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17577,18571,1361,1386,23286,2024-01-16,-994,-25
2024-01-23T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16230,17891,1223,336,22815,2024-01-23,-1661,887
2024-01-30T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16519,18317,1253,236,20679,2024-01-30,-1798,1017
2024-02-06T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16280,17803,1237,480,20897,2024-02-06,-1523,757
2024-02-13T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,19147,21068,1514,362,24769,2024-02-13,-1921,1152
2024-02-20T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,19624,21722,1862,660,25530,2024-02-20,-2098,1202
2024-02-27T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,20034,22001,1759,799,25229,2024-02-27,-1967,960
2024-03-05T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22356,23708,1500,1040,27747,2024-03-05,-1352,460
2024-03-12T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24977,25971,1486,1427,30398,2024-03-12,-994,59
2024-03-19T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24683,26779,2580,1327,33196,2024-03-19,-2096,1253
2024-03-26T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,25217,26292,1534,1425,31238,2024-03-26,-1075,109
2024-04-02T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24311,24151,1513,2521,29745,2024-04-02,160,-1008
2024-04-09T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23572,23725,1544,2382,29074,2024-04-09,-153,-838
2024-04-16T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22339,22702,1513,1826,29526,2024-04-16,-363,-313
2024-04-23T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22434,22434,1303,1960,27932,2024-04-23,0,-657
2024-04-30T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,19569,19563,1291,1821,24795,2024-04-30,6,-530
2024-05-07T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,20770,21553,1181,1047,26155,2024-05-07,-783,134
2024-05-14T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,21078,21255,1099,1520,27077,2024-05-14,-177,-421
2024-05-21T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23198,24088,1313,1191,30694,2024-05-21,-890,122
2024-05-28T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22761,23517,1214,1362,30255,2024-05-28,-756,-148
2024-06-04T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24470,25589,1472,1106,31086,2024-06-04,-1119,366
2024-06-11T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23001,24139,1548,1099,30503,2024-06-11,-1138,449
2024-06-18T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22834,23557,1355,1130,30627,2024-06-18,-723,225
2024-06-25T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22103,22727,1121,880,30171,2024-06-25,-624,241
2024-07-02T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,21270,22182,1182,670,27063,2024-07-02,-912,512
2024-07-09T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23083,23201,736,824,28241,2024-07-09,-118,-88
2024-07-16T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24710,25289,1091,910,31183,2024-07-16,-579,181
2024-07-23T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24521,25182,1236,1054,32435,2024-07-23,-661,182
2024-07-30T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24160,25162,1265,938,28605,2024-07-30,-1002,327
2024-08-06T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23954,23416,579,1298,27535,2024-08-06,538,-719
2024-08-13T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24121,23726,644,1320,27874,2024-08-13,395,-676
2024-08-20T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24016,24259,927,910,29630,2024-08-20,-243,17
2024-08-27T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,25105,25271,1083,1215,29817,2024-08-27,-166,-132
2024-09-03T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23349,23241,998,1349,26859,2024-09-03,108,-351
2024-09-10T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22969,23322,1097,1012,28157,2024-09-10,-353,85
2024-09-17T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23866,24839,1544,948,30995,2024-09-17,-973,596
2024-09-24T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23856,25402,2033,940,30542,2024-09-24,-1546,1093
2024-10-01T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23406,25090,2045,592,28539,2024-10-01,-1684,1453
2024-10-08T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24233,25515,1827,955,29382,2024-10-08,-1282,872
2024-10-15T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,26758,28630,2332,866,34494,2024-10-15,-1872,1466
2024-10-22T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,26866,28511,1969,855,33562,2024-10-22,-1645,1114
2024-10-29T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,28156,30025,2019,777,33787,2024-10-29,-1869,1242
2024-11-05T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,26303,27760,1907,980,32011,2024-11-05,-1457,927
2024-11-12T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30887,32685,1792,641,38531,2024-11-12,-1798,1151
2024-11-19T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,31152,33236,1917,623,41203,2024-11-19,-2084,1294
2024-11-26T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30340,31536,1527,1021,40510,2024-11-26,-1196,506
2024-12-03T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30625,32220,1615,575,37021,2024-12-03,-1595,1040
2024-12-10T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,31168,31888,1721,1485,37588,2024-12-10,-720,236
2024-12-17T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,33073,32902,1720,2203,42524,2024-12-17,171,-483
2024-12-24T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30214,30343,2263,2409,37125,2024-12-24,-129,-146
2024-12-31T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27828,28147,2153,2197,33893,2024-12-31,-319,-44
2025-01-07T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29046,27856,1506,2914,35079,2025-01-07,1190,-1408
2025-01-14T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,28966,27631,1330,2850,35471,2025-01-14,1335,-1520
2025-01-21T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29121,28382,1625,2632,38556,2025-01-21,739,-1007
2025-01-28T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,28593,27428,1482,2955,34317,2025-01-28,1165,-1473
2025-02-04T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27570,26784,1544,2462,32892,2025-02-04,786,-918
2025-02-11T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,26802,27169,1834,1527,32949,2025-02-11,-367,307
2025-02-18T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27367,27734,1680,1539,33833,2025-02-18,-367,141
2025-02-25T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,25737,25533,1489,1750,32060,2025-02-25,204,-261
2025-03-04T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24469,23855,937,1453,28209,2025-03-04,614,-516
2025-03-11T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24485,22956,745,2046,28545,2025-03-11,1529,-1301
2025-03-18T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,25241,23400,680,2427,30213,2025-03-18,1841,-1747
2025-03-25T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24376,23197,945,2095,29036,2025-03-25,1179,-1150
2025-04-01T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23373,22882,901,1207,27069,2025-04-01,491,-306
2025-04-08T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22388,21056,591,1488,26909,2025-04-08,1332,-897
2025-04-15T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,20647,20061,698,966,27126,2025-04-15,586,-268
2025-04-22T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23058,23864,1080,468,28202,2025-04-22,-806,612
2025-04-29T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22355,23586,1360,445,26966,2025-04-29,-1231,915
2025-05-06T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22936,24717,1982,441,27971,2025-05-06,-1781,1541
2025-05-13T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23453,24280,1986,438,29070,2025-05-13,-827,1548
2025-05-20T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24142,26094,2121,429,32033,2025-05-20,-1952,1692
2025-05-27T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24546,26820,2217,445,31964,2025-05-27,-2274,1772
2025-06-03T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24084,26396,2407,458,29758,2025-06-03,-2312,1949
2025-06-10T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24781,26790,2198,457,30261,2025-06-10,-2009,1741
2025-06-17T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24364,26148,1893,431,30860,2025-06-17,-1784,1462
2025-06-24T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24232,26393,2152,460,31352,2025-06-24,-2161,1692
2025-07-01T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24186,25942,1687,385,29388,2025-07-01,-1756,1302
2025-07-08T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24014,26450,2206,326,29591,2025-07-08,-2436,1880
2025-07-15T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24282,26768,2287,360,31309,2025-07-15,-2486,1927
2025-07-22T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24447,26299,1659,412,30797,2025-07-22,-1852,1247
2025-07-29T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23851,24859,1333,803,28068,2025-07-29,-1008,530
2025-08-05T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23039,24540,1660,465,27561,2025-08-05,-1501,1195
2025-08-12T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23438,24180,1371,1253,27851,2025-08-12,-742,118
2025-08-19T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23064,24264,1552,794,28971,2025-08-19,-1200,758
2025-08-26T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22793,23165,1235,955,27481,2025-08-26,-372,280
2025-09-02T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22452,23354,1343,694,26684,2025-09-02,-902,649
2025-09-09T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23075,23543,1081,1025,26930,2025-09-09,-468,56
2025-09-16T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23788,23768,1151,1604,28844,2025-09-16,20,-453
2025-09-23T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23140,23061,1029,1354,27809,2025-09-23,79,-325
2025-09-30T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22649,22757,1211,1289,26874,2025-09-30,-108,-78
2025-10-07T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23528,24636,1664,788,29001,2025-10-07,-1108,876
2025-10-14T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23892,24344,1114,986,28503,2025-10-14,-452,128
2025-10-21T00:00:00.000,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23426,23755,1071,1211,28477,2025-10-21,-329,-140
