report_date_as_yyyy_mm_dd,market_and_exchange_names,noncomm_positions_long_all,noncomm_positions_short_all,comm_positions_long_all,comm_positions_short_all,open_interest_all,date,spec_net,comm_net
2010-10-19T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,299275,49523,177820,470902,630626,2010-10-19,249752,-293082
2010-10-26T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,283153,44067,174257,456692,607582,2010-10-26,239086,-282435
2010-11-02T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,282707,52479,184286,460898,618381,2010-11-02,230228,-276612
2010-11-09T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,298005,51826,181532,472485,650764,2010-11-09,246179,-290953
2010-11-16T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,267157,48678,189737,454645,637435,2010-11-16,218479,-264908
2010-11-23T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,261969,40640,191319,455212,622712,2010-11-23,221329,-263893
2010-11-30T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,265824,38217,183793,454262,600158,2010-11-30,227607,-270469
2010-12-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,269504,36753,181151,459824,603632,2010-12-07,232751,-278673
2010-12-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,259917,39722,184736,452871,594652,2010-12-14,220195,-268135
2010-12-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,251722,45298,194090,445898,582133,2010-12-21,206424,-251808
2010-12-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,258145,42357,190440,450210,594490,2010-12-28,215788,-259770
2011-01-04T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,250305,47987,193319,447901,592613,2011-01-04,202318,-254582
2011-01-11T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,234333,56961,201336,426400,588179,2011-01-11,177372,-225064
2011-01-18T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,237404,72411,201589,408060,587832,2011-01-18,164993,-206471
2011-01-25T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,232725,72136,181815,379298,506047,2011-01-25,160589,-197483
2011-02-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,212265,61071,159816,353013,462907,2011-02-01,151194,-193197
2011-02-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,226799,59706,154774,364685,469779,2011-02-08,167093,-209911
2011-02-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,230943,58099,153168,371794,473345,2011-02-15,172844,-218626
2011-02-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,246967,66543,157951,389757,502119,2011-02-22,180424,-231806
2011-03-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,257754,60501,155830,406426,515784,2011-03-01,197253,-250596
2011-03-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,253434,62494,152903,400367,515214,2011-03-08,190940,-247464
2011-03-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,240661,66090,168330,388484,507760,2011-03-15,174571,-220154
2011-03-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,231512,56675,162616,387415,509131,2011-03-22,174837,-224799
2011-03-29T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,242343,49222,158429,399198,492087,2011-03-29,193121,-240769
2011-04-05T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,259792,55086,157327,415992,508956,2011-04-05,204706,-258665
2011-04-12T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,261335,59590,157498,411186,514871,2011-04-12,201745,-253688
2011-04-19T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,274208,59282,157793,424341,537946,2011-04-19,214926,-266548
2011-04-26T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,260607,59341,167035,416029,530132,2011-04-26,201266,-248994
2011-05-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,259440,66784,161934,402036,522323,2011-05-03,192656,-240102
2011-05-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,240975,64636,178418,399999,510151,2011-05-10,176339,-221581
2011-05-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,227421,62818,189113,396062,509164,2011-05-17,164603,-206949
2011-05-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,240461,68067,185259,402496,531180,2011-05-24,172394,-217237
2011-05-31T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,247185,55411,170783,411291,501400,2011-05-31,191774,-240508
2011-06-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,251837,53129,168869,416553,502251,2011-06-07,198708,-247684
2011-06-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,247713,56018,171824,409253,497780,2011-06-14,191695,-237429
2011-06-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,262254,59027,167811,419058,515016,2011-06-21,203227,-251247
2011-06-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,225982,60080,177824,386579,495761,2011-06-28,165902,-208755
2011-07-05T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,219889,62114,177118,379120,489782,2011-07-05,157775,-202002
2011-07-12T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,262515,64918,167806,412055,520202,2011-07-12,197597,-244249
2011-07-19T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,277492,58195,162395,426209,542342,2011-07-19,219297,-263814
2011-07-26T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,278473,42856,158260,441233,536454,2011-07-26,235617,-282973
2011-08-02T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,291974,44799,155014,442648,529403,2011-08-02,247175,-287634
2011-08-09T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,259388,55815,163472,412678,510223,2011-08-09,203573,-249206
2011-08-16T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,263954,63868,160562,409409,514107,2011-08-16,200086,-248847
2011-08-23T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,258641,70960,175150,405586,528520,2011-08-23,187681,-230436
2011-08-30T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,237230,60283,176476,393831,509326,2011-08-30,176947,-217355
2011-09-06T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,248457,64086,174101,401815,523294,2011-09-06,184371,-227714
2011-09-13T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,235395,66548,183452,393920,512068,2011-09-13,168847,-210468
2011-09-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,212809,62280,187257,384885,499356,2011-09-20,150529,-197628
2011-09-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,181723,53922,192457,359140,465414,2011-09-27,127801,-166683
2011-10-04T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,180635,47479,180289,345040,436920,2011-10-04,133156,-164751
2011-10-11T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,179125,44623,179749,348227,438090,2011-10-11,134502,-168478
2011-10-18T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,175224,48246,182341,341494,437739,2011-10-18,126978,-159153
2011-10-25T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,182146,52425,175677,343791,443723,2011-10-25,129721,-168114
2011-11-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,183149,43204,170316,352716,442435,2011-11-01,139945,-182400
2011-11-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,200186,44479,170248,367183,464982,2011-11-08,155707,-196935
2011-11-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,205417,46203,170594,374757,470490,2011-11-15,159214,-204163
2011-11-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,194066,33096,170098,362511,457070,2011-11-22,160970,-192413
2011-11-29T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,186031,31238,151929,345474,423176,2011-11-29,154793,-193545
2011-12-06T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,192752,33041,142443,343943,422956,2011-12-06,159711,-201500
2011-12-13T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,184468,33965,152357,338574,427699,2011-12-13,150503,-186217
2011-12-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,172973,39037,159783,324337,423465,2011-12-20,133936,-164554
2011-12-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,167413,36625,162522,326454,418945,2011-12-27,130788,-163932
2012-01-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,169339,38368,164117,325960,423275,2012-01-03,130971,-161843
2012-01-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,166262,33502,160949,327523,417923,2012-01-10,132760,-166574
2012-01-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,167373,31344,172691,345667,432838,2012-01-17,136029,-172976
2012-01-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,173479,31256,164048,343816,427032,2012-01-24,142223,-179768
2012-01-31T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,197478,26119,147555,357417,425133,2012-01-31,171359,-209862
2012-02-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,207620,30113,143085,364157,436061,2012-02-07,177507,-221072
2012-02-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,200332,32912,146818,356226,431164,2012-02-14,167420,-209408
2012-02-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,214343,33382,146004,375306,456676,2012-02-21,180961,-229302
2012-02-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,231050,37830,145061,390412,479044,2012-02-28,193220,-245351
2012-03-06T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,198112,34847,152969,353177,443249,2012-03-06,163265,-200208
2012-03-13T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,190477,39571,151435,343123,442319,2012-03-13,150906,-191688
2012-03-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,175009,43546,166859,332997,431039,2012-03-20,131463,-166138
2012-03-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,182369,34548,152335,337411,417304,2012-03-27,147821,-185076
2012-04-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,175592,33827,155751,333215,407761,2012-04-03,141765,-177464
2012-04-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,170996,34343,148103,319152,403989,2012-04-10,136653,-171049
2012-04-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,168700,26695,145730,321821,398526,2012-04-17,142005,-176091
2012-04-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,165003,30009,148994,316231,395389,2012-04-24,134994,-167237
2012-05-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,169568,29175,153584,331587,411972,2012-05-01,140393,-178003
2012-05-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,166130,42827,161037,312492,417798,2012-05-08,123303,-151455
2012-05-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,164051,49909,170616,309533,422091,2012-05-15,114142,-138917
2012-05-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,169551,54400,172750,308348,435706,2012-05-22,115151,-135598
2012-05-29T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,167439,56727,170208,300917,419991,2012-05-29,110712,-130709
2012-06-05T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,183962,55098,154597,310719,423941,2012-06-05,128864,-156122
